scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,answer,image,cuttoon,비고,QuizNumber,SoundEffect
23_1,Dcuttoon,주인공,빨리 먹어보고 싶어요~,,,,,,,9,1,,,Null
23_1,Dcuttoon,아빠,허허. 녀석 참.. ,,,,,,,11,1,,,Null
23_1,Dcuttoon,아빠,얼른 먹어 보렴.,,,,,,,11,1,,,Null
23_1,cuttoon,주인공,우와! 정말 맛있어요!,,,,,,,9,1,(하나 시식해보곤),,Null
23_1,Dcuttoon,주인공,직접 만드니 더 맛있는 거 같아요!,,,,,,,9,1,,,Null
23_1,Dcuttoon,아빠,하하. 네가 좋아하니 아빠도 정말 기쁘구나.,,,,,,,11,1,,,Null
23_1,Dcuttoon,아빠,우리 P_name(이)가 요리를 이렇게 좋아하는지 미처 몰랐구나. ,,,,,,,11,1,,,Null
23_1,nomal,아빠,앞으로 더 자주 함께 요리해야겠는걸?,,,,,,,11,1,,,Null
23_1,ReloadEnd,end,<퀘스트 종료>,,,,,,,11,1,,,Null
24_1,nomal,엄마,P_name(아)야~ 놀러 가자~,,,,,,,10,,,,Null
24_1,nomal,주인공,엄마! 아빠! 어쩐 일이세요?,,,,,,,9,,,,Null
24_1,nomal,아빠,잘 있었니?,,,,,,,11,,,,Null
24_1,nomal,아빠,나들이 가자!,,,,,,,11,,,,Null
24_1,nomal,주인공,나들이요?,,,,,,,9,,,,Null
24_1,nomal,엄마,"그래, 이렇게 날씨 좋은 날에 집에만 있을 순 없지.",,,,,,,10,,,,Null
24_1,nomal,아빠,얼른 가자꾸나!,,,,,,,11,,,,Null
24_1,nomal,아빠,이리로 와~,,,,,,,11,,이동,,Null
24_1,Move,엄마,햐~ 공기 참 좋다.,,,,,,,9,,숲/산에 도착한 주인공. 자연 풍경을 한 번 비춰줌. ,,Null
24_1,nomal,엄마,햐~ 공기 참 좋다.,,,,,,,10,,숲/산에 도착한 주인공. 자연 풍경을 한 번 비춰줌. ,,Null
24_1,cuttoon,엄마,"P_name(아)야, 너도 한 번 이 공기를 느껴봐.",,,,,,,10,0,,,Null
24_1,Dcuttoon,주인공,"와, 정말 상쾌해요!",,,,,,,9,,공기를 들이마신다,,Null
24_1,Dcuttoon,주인공,맑은 공기를 마시니까 가슴이 시원해지는 것 같아요!,,,,,,,9,,,,Null
24_1,Dcuttoon,아빠,눈을 감고 자연의 소리도 느껴보렴.,,,,,,,11,,,,Null
24_1,listen,주인공,"새 소리, 나뭇잎들끼리 부딪히는 소리, 곤충 소리.. 정말 많은 소리가 들려요.",,,,,,,9,,<눈을 감고 소리를 들어본다>,,Null
24_1,Dcuttoon,주인공,"새 소리, 나뭇잎들끼리 부딪히는 소리, 곤충 소리.. 정말 많은 소리가 들려요.",,,,,,,9,,(한참 듣다가),,Null
24_1,Dcuttoon,주인공,눈을 감으니 소리가 더 분명하게 느껴져요!,,,,,,,9,,,,Null
24_1,Dcuttoon,엄마,냄새도 맡아봐.,,,,,,,10,,,,Null
24_1,Dcuttoon,엄마,나무의 냄새,,,,,,,10,0,(나무를 가리키며),,Null
24_1,Dcuttoon,엄마,꽃의 향기,,,,,,,10,,(꽃을 가리키며) ,,Null
24_1,Dcuttoon,엄마,바람이 싣고 오는 여러 냄새를 맡다 보면 마음이 편안해진단다.,,,,,,,10,,,,Null
24_1,Dcuttoon,주인공,흐음~정말 그렇네요,,,,,,,9,,(들이마시며) ,,Null
24_1,Dcuttoon,주인공,"공기도 마시고, 소리도 듣고, 냄새도 맡으니 마음이 편안해지고 들뜨는 것 같아요!",,,,,,,9,,,,Null
24_1,Dcuttoon,아빠,자연은 참 고마운 존재야.,,,,,,,11,,,,Null
24_1,Dcuttoon,아빠,우리에게 행복을 가져다 주잖니.,,,,,,,11,,,,Null
24_1,Dcuttoon,아빠,우리는 어떻게 자연에게 사랑을 전해줄 수 있을까?,,,,,,,11,,<노트 화면이 뜨고 적어보게 한다.,,Null
24_1,LoveNature,아빠,"우리 P_name이(는) 정말 기특하구나,",,,,,,,11,,,,Null
24_1,nomal,아빠,자연을 위해 할 수 있는 일을 이렇게나 많이 안다니!,,,,,,,11,,,,Null
24_1,LoveNatureEnd,주인공,뭘요~,,,,,,,9,,(쑥스러운 듯),,Null
24_1,nomal,엄마,역시 우리 P_name이야!,,,,,,,10,,(흐뭇한 듯),,Null
24_1,cuttoon,엄마,이제 자연 구경은 어느 정도 했으니 소풍을 즐겨볼까?,,,,,,,10,1,"(재료들(돗자리, 음식 등)을 꺼낸다)",,Null
24_1,ReloadEnd,end,<퀘스트 종료>,,,,,,,1,,,,Null
25_1,nomal,힘찬,P_name아(야)~ 한발 뛰기 할래?,,,,,,,9,,,,Null
25_1,nomal,주인공,한발 뛰기?,,,,,,,9,,,,Null
25_1,nomal,주인공,그게 뭔데?,,,,,,,1,,,,Null
25_1,nomal,힘찬,"한발 뛰기는 말이야, 간단한 게임이야! ",,,,,,,1,,,,Null
25_1,nomal,힘찬,설명해줄게.,,,,,,,1,0,일러스트 영상(컷툰),,Null
25_1,cuttoon,힘찬,"일단 출발선을 정해. 줄을 긋고, 술래를 한 명 정하는 거야.",,,,,,,1,0,,,Null
25_1,Dcuttoon,힘찬,나머지 사람들은 출발선에서 한 발 뛰어. ,,,,,,,1,1,,,Null
25_1,Dcuttoon,힘찬,"뛴 자리를 표시하고, 뒤돌아서는 거지. ",,,,,,,1,1,,,Null
25_1,Dcuttoon,힘찬,술래는 출발선에 선 상태로 손을 뻗어서 다른 친구들을 치는 거야.,,,,,,,1,1,,,Null
25_1,Dcuttoon,힘찬,술래의 손에 닿으면 그 사람이 술래가 돼.,,,,,,,1,,,,Null
25_1,Dcuttoon,힘찬,못 치면 한 발 안에 출발선 안으로 다시 들어와야 하지. ,,,,,,,1,,,,Null
25_1,Dcuttoon,힘찬,"이때, 출발선을 밟거나 못 들어오면 술래가 되는거구!",,,,,,,1,,,,Null
25_1,Dcuttoon,힘찬,"그 다음부터는 한 발씩 추가해서 뛰는데, 술래는 한 발 적게 뛰어야 해.",,,,,,,1,,,,Null
25_1,Dcuttoon,힘찬,"예를 들어 다른 사람들이 세 발을 뛰면, 술래는 두 발만 뛰는 거지.",,,,,,,1,,,,Null
25_1,Dcuttoon,힘찬,이런 식으로 게임을 계속 하다가 열 발이 되면 술래의 주문대로 들어와야 해.,,,,,,,1,,,,Null
25_1,nomal,힘찬,자 이제 이해됐지?,,,,,,,1,,,,Null
25_1,nomal,힘찬,직접 해 보면 이해가 쉬울거야.,,,,,,,1,,,,Null
25_1,nomal,힘찬,한 번 해보자!,,,,,,,,,,,Null
25_1,cuttoonE,,<퀘스트 이벤트>,,,,,,1,,,,,Null
25_1,ReloadEnd,end,<퀘스트 종료>,,,,,,1,,,,,Null
